Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
RAFAEL_Golan_Side;RAFAEL_Golan_03.jpg;RAFAEL teamed with US based PVI and the Merkava program Office (Mantak), to develop the Golan Heavy Wheeled Armored vehicle. This 15 ton armored, wheeled troop carrier is configured to accommodate 10 troops in a highly protected environment.;Land;1;RAFAEL_Golan
RG-31_Face;RG-31_01.jpg;The RG-31 Nyala is a multi-purpose mine-protected armoured personnel carrier (APC) manufactured in South Africa by Land Systems OMC a division of BAE Systems.  The vehicle’s V-shaped monocoque welded steel hull and high suspension are designed to resist a blast equivalent to two TM-57 anti-tank mines detonating simultaneously. The RG-31 is classified by the United States Department of Defense as a category 1 Mine Resistant Ambush Protected (MRAP) vehicle.;Land;1;RG-31
RG-31_Random;RG-31_02.jpg;The RG-31 Nyala is a multi-purpose mine-protected armoured personnel carrier (APC) manufactured in South Africa by Land Systems OMC a division of BAE Systems.  The vehicle’s V-shaped monocoque welded steel hull and high suspension are designed to resist a blast equivalent to two TM-57 anti-tank mines detonating simultaneously. The RG-31 is classified by the United States Department of Defense as a category 1 Mine Resistant Ambush Protected (MRAP) vehicle.;Land;1;RG-31
RG-31_Side;RG-31_03.jpg;The RG-31 Nyala is a multi-purpose mine-protected armoured personnel carrier (APC) manufactured in South Africa by Land Systems OMC a division of BAE Systems.  The vehicle’s V-shaped monocoque welded steel hull and high suspension are designed to resist a blast equivalent to two TM-57 anti-tank mines detonating simultaneously. The RG-31 is classified by the United States Department of Defense as a category 1 Mine Resistant Ambush Protected (MRAP) vehicle.;Land;1;RG-31
RG-33_Face;RG-33_01.jpg;The RG-33 is a mine-resistant light armored vehicle designed by BAE Systems Land Systems South Africa (formerly Land Systems OMC) a South African subsidiary of BAE Systems and built in York, Pennsylvania, USASystems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;RG-33
RG-33_Random;RG-33_02.jpg;The RG-33 is a mine-resistant light armored vehicle designed by BAE Systems Land Systems South Africa (formerly Land Systems OMC) a South African subsidiary of BAE Systems and built in York, Pennsylvania, USASystems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;RG-33
RG-33_Side;RG-33_03.jpg;The RG-33 is a mine-resistant light armored vehicle designed by BAE Systems Land Systems South Africa (formerly Land Systems OMC) a South African subsidiary of BAE Systems and built in York, Pennsylvania, USASystems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;RG-33
Stryker (M1126)_Face;Stryker (M1126)_01.jpg;The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;Stryker (M1126)
Stryker (M1126)_Random;Stryker (M1126)_02.jpg;The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;Stryker (M1126)
Stryker (M1126)_Side;Stryker (M1126)_03.jpg;The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;Stryker (M1126)
SuperWedge_Launcher_Face;SuperWedge_Launcher_01.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Land;1;SuperWedge_Launcher
SuperWedge_Launcher_Random;SuperWedge_Launcher_02.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Land;1;SuperWedge_Launcher
SuperWedge_Launcher_Side;SuperWedge_Launcher_03.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Land;1;SuperWedge_Launcher
Technical-001_ZPU-4_Face;Technical-001_ZPU-4_01.jpg;The M40 is a bolt-action sniper rifle used by the United States Marine Corps.[1] It has had three variants — the M40, the M40A1 and the M40A3. The M40 was introduced in 1966. The changeover to the A1 model was completed in the 1970s, and the A3 in the 2000s.;Land;1;Technical-001_ZPU-4
Technical-001_ZPU-4_Random;Technical-001_ZPU-4_02.jpg;The M40 is a bolt-action sniper rifle used by the United States Marine Corps.[1] It has had three variants — the M40, the M40A1 and the M40A3. The M40 was introduced in 1966. The changeover to the A1 model was completed in the 1970s, and the A3 in the 2000s.;Land;1;Technical-001_ZPU-4
Technical-001_ZPU-4_Side;Technical-001_ZPU-4_03.jpg;The M40 is a bolt-action sniper rifle used by the United States Marine Corps.[1] It has had three variants — the M40, the M40A1 and the M40A3. The M40 was introduced in 1966. The changeover to the A1 model was completed in the 1970s, and the A3 in the 2000s.;Land;1;Technical-001_ZPU-4
Technical-002_Kornet_Face;Technical-002_Kornet_01.jpg;0;Land;1;Technical-002_Kornet
Technical-002_Kornet_Random;Technical-002_Kornet_02.jpg;0;Land;1;Technical-002_Kornet
Technical-002_Kornet_Side;Technical-002_Kornet_03.jpg;0;Land;1;Technical-002_Kornet
Technical-004_M40_Face;Technical-004_M40_01.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Land;1;Technical-004_M40
Technical-004_M40_Random;Technical-004_M40_02.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Land;1;Technical-004_M40
Technical-004_M40_Side;Technical-004_M40_03.jpg;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;Land;1;Technical-004_M40
Technical-005_DHSK_Face;Technical-005_DHSK_01.jpg;0;Land;1;Technical-005_DHSK
Technical-005_DHSK_Random;Technical-005_DHSK_02.jpg;0;Land;1;Technical-005_DHSK
Technical-005_DHSK_Side;Technical-005_DHSK_03.jpg;0;Land;1;Technical-005_DHSK
Technical-006_ZPU-2_Face;Technical-006_ZPU-2_01.jpg;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming.;Land;1;Technical-006_ZPU-2
Technical-006_ZPU-2_Random;Technical-006_ZPU-2_02.jpg;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming.;Land;1;Technical-006_ZPU-2
Technical-006_ZPU-2_Side;Technical-006_ZPU-2_03.jpg;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming.;Land;1;Technical-006_ZPU-2
Technical-007_B-10_Face;Technical-007_B-10_01.jpg;The Norinco Type 63 is a Chinese amphibious light tank. First fielded in 1963, it is in many ways similar to the earlier Soviet PT-76. However, contrary to the popular belief, it does have some essential differences from the PT-76 in the vehicle's waterjet propulsion system, etc. It is also known under its industrial designation, WZ211.;Land;1;Technical-007_B-10
Technical-007_B-10_Random;Technical-007_B-10_02.jpg;The Norinco Type 63 is a Chinese amphibious light tank. First fielded in 1963, it is in many ways similar to the earlier Soviet PT-76. However, contrary to the popular belief, it does have some essential differences from the PT-76 in the vehicle's waterjet propulsion system, etc. It is also known under its industrial designation, WZ211.;Land;1;Technical-007_B-10
Technical-007_B-10_Side;Technical-007_B-10_03.jpg;The Norinco Type 63 is a Chinese amphibious light tank. First fielded in 1963, it is in many ways similar to the earlier Soviet PT-76. However, contrary to the popular belief, it does have some essential differences from the PT-76 in the vehicle's waterjet propulsion system, etc. It is also known under its industrial designation, WZ211.;Land;1;Technical-007_B-10
Technical-009_ZU-23-2_Face;Technical-009_ZU-23-2_01.jpg;The M1025 could be equipped with M2 or M60 machine guns, as well as MK.19 grenade launchers. This famous vehicle is now part of the Tamiya's Military Miniature Series.;Land;1;Technical-009_ZU-23-2
Technical-009_ZU-23-2_Random;Technical-009_ZU-23-2_02.jpg;The M1025 could be equipped with M2 or M60 machine guns, as well as MK.19 grenade launchers. This famous vehicle is now part of the Tamiya's Military Miniature Series.;Land;1;Technical-009_ZU-23-2
Technical-009_ZU-23-2_Side;Technical-009_ZU-23-2_03.jpg;The M1025 could be equipped with M2 or M60 machine guns, as well as MK.19 grenade launchers. This famous vehicle is now part of the Tamiya's Military Miniature Series.;Land;1;Technical-009_ZU-23-2
